name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
The Prisoners of Time,时光诡域,ONA,10,Finished Airing,"Dec 15, 2015 to Mar 8, 2016",,Tencent Animation & Comics,add some,add some,Manga,"Supernatural, Drama",13 min. per ep.,None,"5.47, 152",820,0,"On his wedding day, Shi Xiaoguang could only helplessly watch as a mysterious power took his bride Xiaqing, away. Afterwards, he found that no one remembered the existence of “Xiaqing” and he is hunted by this unclear force. Faced with this situation, Shi Xiaoguang slowly began understanding that the world as he knew it had changed. "
,TATAMP,Movie,1,Finished Airing,2011,,Mirai Film,add some,add some,Unknown,Music,6 min.,G,"5.47, 231",478,0,"Mirai Mizue continues his experimentation with music and movement in his latest ""cell animation,"" Tatamp. Not to be confused with the animation technique of ""cel animation,"" Mizue’s unique style of ""cell animation"" is hand-drawn and colored on paper then scanned onto the computer for editing. The name refers to the fact that the creatures that he draws resemble amoeba and other minute organic creatures one might find under the lens of a microscope.

(Source: Nishikataeiga Reviews)"
Techno Police,テクノポリス21C,Movie,1,Finished Airing,"Aug 7, 1982",,Artmic,add some,Studio Nue,Original,"Action, Police, Mecha, Sci-Fi",1 hr. 20 min.,PG-13,"5.47, 432",1052,0,"The plot consists of a chase of a hijacked MBT-99A tank, designed by the United States Air Force (which is odd, but will become the saviour of Eleanor, as she can be ejected before the tank explodes, like a fighter jet). The audience is expected to be enamored with this vehicle. At one scene when it looks like the tank is sure to get away, the background music turns into cocktail-lounge jazz and sparkly lights swirl around the tank. The tank carries six ATGM launchers (which Ken is somehow able to dislodge with minimal trouble, along with a piece of the turret, towards the end of the movie), three to each side of the turret, and a laser-based machine-gun-esque installment, in addition to its rifled main gun. The tank's treads are dual-mounted (the tread is split in half, making four sets of treads for the tank).

The employment of the laser, however, seems counter-productive to a machine-gun's mission, as it can only fire once every few seconds. If it can fire at higher rates, it does not do so, and tries to acquire a lock on its pursuer (Blader, in this case). This suggests a low ammunition capacity, unlike thousand-round-and-up machine-guns routinely mounted on modern tanks. It does not appear to have any effect on the road, either, which does not say much about its power.

Another tank involved is the MBT-90D, which are dispatched by the Army (or Air Force—the movie never makes it clear if it is a joint effort, although the general who arrives midway into the movie is shown riding in something resembling an ADATS) to take out the tank. Despite having at least a platoon of these, the MBT-99 still evades capture. The M-90Ds are armed with a three-barreled autocannon, the calibre of which may be around fifteen to twenty millimeters. The MBT-90D is equipped with three ATGM missile launchers, on the left side of the turret, and its main cannon is mounted on the front, instead of on a turret.

After the MBT-99's hijackers (who appear inside the tank after getting away from a recently-committed bank robbery), hired by a shadowy group, backed by a foreign nation seeking an edge in their military (the M-99 is presumably on its way to be tested at a separate base), are forced out by Ken and his team, Eleanor enters to study the tank, and it starts up on its own, having been programmed by the hijackers to head for a pier and drive off its end so as to rendezvous with an enemy submarine. The rest of the movie is made up of the chase through the city, resulting in the destruction of another bank (owned by the same corporation that built the first bank in the movie), and various collateral damage."
,姥捨山,Movie,1,Finished Airing,1925,,add some,add some,add some,Original,Drama,18 min.,G,"5.47, 424",781,0,"Once upon a time, there was a lord in Shinano Province who hated old men. In accordance with the rules of the province, a person was exiled to an island when they turned 60 years old. On the night of August 15th, there was one such farmer woman, but her son loved her, and took her to a mountain to leave her there instead of turning her over to the cruel officers. However, he felt sorry about what he was doing and hid her under the earthen floor of a barn. One day, a messenger of the lord of the neighboring province was sent to the lord of Shinano Province making an unreasonable demand that a silk thread be threaded through a winding hole in a crystal ball and threatened that force would be used unless the task was done. The devoted son consulted with his mother, and she taught him a method in which you put honey around the end of one hole and let an ant tied with a thread go through it from the other end. The lord rewarded the son. However, a messenger was sent from the neighboring province again demanding that they identify which of two identical mares is the parent and which is the child. The son asked his mother again and then told the solution to the lord. When told by the lord that he would grant the son’s wish, he pleaded for his mother’s life. Since then, old men and women have been treated with respect and are no longer exiled.

(Source: Japanese Animated Film Classics)"
Space Brothers Apo's Dream,宇宙兄弟 Apo's Dream,OVA,1,Finished Airing,"Mar 23, 2012",,Milky Cartoon,add some,add some,Unknown,"Comedy, Sci-Fi, Space",16 min.,PG,"5.47, 1164",3362,0,"Included on a DVD within the limited edition of the manga's volume 17. 

Apo, the pet dog from the manga, will star in the anime."
The Laws of the Universe Part 1,宇宙の法-黎明編-,Movie,1,Finished Airing,"Oct 12, 2018",,add some,add some,HS Pictures Studio,Original,"Sci-Fi, Space",1 hr. 59 min.,G,"5.47, 123",1299,2,"University students, Ray, Anna, Tyler, Halle, and Eisuke are enjoying college life and pursuing their dreams, but in reality, They have a secret mission, to fight against invading Reptilians from outer space. One day, Ray travels back in time to 330 million years ago on Earth, to find his missing friend Tyler who has fallen into a trap set by the evil alien, Dahar. During that time, Alpha, the God of the Earth, was planning to create a new civilization on Earth and invited Queen Zamza and her fellow Reptilian from the planet Zeta, to Earth.

What is the intention of Dahar? What will happen to Ray and Tyler?

And what is “the plan of the God of the Earth""?

(Source: Eleven Arts)"
Virtual-san Looking,バーチャルさんはみている,TV,12,Finished Airing,"Jan 10, 2019 to Mar 27, 2019",Thursdays at 00 00 (JST),Dwango,add some,Lide,Original,"Comedy, Music",24 min. per ep.,PG-13,"5.47, 1221",6287,17,"Virtual-san wa Miteiru is an anime that brings Virtual YouTubers to life.

The term Virtual YouTuber, or VTuber, refers to a YouTuber who shows themselves as an animated character, hiding their true appearance but still bringing joy to viewers. VTubers featured in Virtual-san wa Miteiru include Hime Tanaka and Hina Suzuki, who together make the rhythmic music duo HimeHina; Siro, the cyber girl, who definitely, certainly, positively has never murdered anyone; the lazy, FPS-loving Hinata Nekomiya; the upbeat Akari Mirai who sexually harasses her juniors; and the lightweight Mito Tsukino, who has a serious superiority complex.

In every episode these VTubers perform nonsense together in skits filled with slapstick, puns and fourth-wall-breaks. From the parody space adventure ""Virtual Wars"" to the nameless skit about bouncing gorillas, these absurdly funny segments are brimming with excitement. Virtual-san wa Miteiru is a one-of-a-kind comedy certain to bring delight to any fan of Virtual YouTubers!

[Written by MAL Rewrite]"
,VIRUS -VIRUS BUSTER SERGE-,TV,12,Finished Airing,"Oct 3, 1997 to Dec 19, 1997",Fridays at 01 15 (JST),Plum,Manga Entertainment,J.C.Staff,Game,"Action, Adventure, Mecha, Police, Sci-Fi",24 min. per ep.,R+,"5.47, 1173",3444,4,"Neo Hong Kong, 2097: The world has changed. Advances in genetic engineering and cybernetics have created an environment full of artificially enhanced humans and intelligent super-computers that operate using biological software. But the same technology that has allowed man and machine to merge has made both susceptible to a new kind of threat—digital viruses capable of controlling their hosts.

(Source: ANN)"
,信濃毎日新聞,Special,1,Finished Airing,"Sep, 2007",,add some,add some,add some,Original,Slice of Life,15 sec.,G,"5.46, 1230",2542,1,A 15-second animated commercial for The Shinano Mainichi Shimbun newspaper in Nagano.
Order Designer,死灵编码,ONA,12,Finished Airing,"Dec 19, 2013 to Jun 4, 2014",,Yaoqi,add some,Shanghai Foch Film Culture Investment,Original,"Game, Mystery, Parody, Horror, Psychological, Fantasy",9 min. per ep.,R,"5.46, 297",1661,0,"“Ghost” is an online mobile game that Ye Yinyi always dreamed of completing, and to that end, has poured his blood and tears into it, even missing a date with his girlfriend. However, he learns about an alarming monster attack on a young woman near his house, a photograph of which shows the monster to bear a resemblance to the monster he designed. Why is the world of his mobile game appearing in real life? "
,SPACY,Movie,1,Finished Airing,1981,,add some,add some,add some,Original,Dementia,9 min.,G,"5.46, 247",535,5,Film by Takashi Ito.
,SWIMMING,Movie,1,Finished Airing,2008,,add some,add some,add some,Unknown,Dementia,4 min.,G,"5.46, 121",269,0,"The short animation evokes all the awkwardness of a school swimming class. A chubby young boy, steps up reluctantly for his turn, after watching the sporty prowess of his peers.

(source: Official website)"
,絶叫学級 転生,Special,2,Finished Airing,"Apr 26, 2016 to May 31, 2016",,add some,add some,add some,Manga,"Horror, Shoujo, Supernatural",1 min. per ep.,G,"5.46, 1163",3046,0,"A girl's classmate disappears during a game of hide-and-seek. When she goes out to look for him, she hides when she hears someone pursuing her. After a while, she peeks out to see if her pursuer has given up.

(Source: ANN)"
,3年C組14番窪園チヨコの入閣,Music,1,Finished Airing,"Mar 3, 2013",,Studio Moriken,add some,add some,Original,"Music, School",3 min.,PG,"5.46, 542",911,3,"Music video for the song ""3-Nen C-Gumi 14-Ban Kubozono Chiyoko no Nyuukaku"" by siinamota (Shina Mota) from the CD album 'Kokegane no Uta.'
Directed by Kenshiro Morii at Studio Moriken."
,甘い懲罰~私は看守専用ペット,TV,13,Finished Airing,"Apr 2, 2018 to Jun 25, 2018",Mondays at 01 00 (JST),"Picante Circus, Suiseisha, Cloud22",add some,Magic Bus,Web manga,Ecchi,3 min. per ep.,R+,"5.46, 6377",19542,132,"Framed and sent to Kokuyoku Prison for embezzlement, Hina Saotome desperately wants to prove her innocence. However, just when she thought her situation couldn't get any worse, she realizes that she is the only woman in a prison populated by men. But she may have even more to fear from Aki Myoujin, a handsome and stern warden who is intent on punishing her for an unknown reason.

Although the warden's treatment is unconventional, Hina's body soon begins to long for Aki's particular brand of discipline. But has this hypnotizing man, who has captivated her body, captured her heart as well?

[Written by MAL Rewrite]"
Amakage,雨影,ONA,1,Finished Airing,"May 5, 2012",,add some,add some,add some,Original,"Music, Fantasy",3 min.,G,"5.46, 146",300,0,"Small creatures live in our world, their perspective of rain makes it seem as if the droplets are the size of cars. Follow along as one takes a bus ride."
,AND AND,Music,1,Finished Airing,2011,,Mirai Film,add some,add some,Unknown,Music,6 min.,G,"5.46, 487",860,3,Toru Matsumoto's official music video with Mirai Mizue's interesting hypnotical-rhythmical animation.
,あにトレ！ＥＸ「地獄のトレーニング」,Special,5,Finished Airing,"Feb 26, 2016",,add some,add some,Rising Force,Original,Sports,5 min. per ep.,PG-13,"5.46, 666",2695,0,Special episodes bundled with Blu-ray volume of Anitore! EX.
,BE BLUES!~青になれ~,ONA,1,Finished Airing,"Jun 12, 2013",,add some,add some,add some,Manga,"Sports, Shounen",31 sec.,G,"5.46, 193",446,1,"A CM promoting the ""Be Blues! Ao ni Nare"" manga."
Color Cycling,カラーサイクリング,ONA,1,Finished Airing,"Jan 10, 2019",,Decovocal,add some,add some,Original,Dementia,2 min.,G,"5.46, 115",263,0,"A work with the theme of color following a soul and the circle of life as color and colorlessness wax and wane.

The short had an updated version uploaded on February 21, 2019 which has some minor color changes for some scenes."
,コルネリス,Movie,1,Finished Airing,2008,,add some,add some,add some,Unknown,Comedy,4 min.,G,"5.46, 172",364,0,"Cornelis was standing alone at the center of the space. He closed his eyes, then he felt like being floating in the air.

(Source: AniDB)"
Glasslip,グラスリップ,TV,13,Finished Airing,"Jul 3, 2014 to Sep 25, 2014",Thursdays at 22 30 (JST),"Sotsu, Lantis, Pony Canyon, Showgate, Infinite",Sentai Filmworks,P.A. Works,Original,"Romance, Slice of Life, Supernatural",23 min. per ep.,PG-13,"5.46, 65912",140992,207,"What if you hold the power to hear the voices or see fragments of images from the future? Would that be a good thing or a bad thing? Glasslip follows the life of Touko Fukami, an aspiring glass artist born from a glass artisan family. She enjoys her worry-free life in Fukui, save for the fragments of images that she sees on occasion.

On her 18th summer, she meets the transfer student Kakeru Okikura at her school, and then again at her favorite café called Kazemichi together with all four of her friends. The voices from the future lead Kakeru to Touko, and his arrival disrupts her mediocre existence. All six of the friends must face their most unforgettable summer full of hope, affection, and heartache."
,語りべ少女ほのか,ONA,1,Finished Airing,"Jul 31, 2015",,add some,add some,Ishikawa Pro,Original,"Slice of Life, Supernatural",10 min.,G,"5.46, 203",570,0,"Kataribe Shoujo Honoka is an original animation to promote the city of Tono in Iwate Prefecture, Japan."
Don't Call Us A JUNK GAME!,クソゲーって言うな！アニメーション,ONA,12,Currently Airing,"Oct 19, 2020 to ?",,add some,add some,Charaction,Manga,Comedy,Unknown,None,"5.46, 144",639,1,"The story centers on an RPG that people call ""kusoge"" (""crap-tier game,"" referring to games with quirky or badly implemented mechanics and design). The main character Lidays decides to change the game's story, meeting with other characters while the game isn't being played. But as they flub their lines, the situation spirals out of control.

(Source: ANN)"
Marriage,Marriage ～結婚～,OVA,2,Finished Airing,"Mar 23, 1996 to Jun 21, 1996",,add some,Media Blasters,add some,Visual novel,"Romance, Slice of Life",27 min. per ep.,PG-13,"5.46, 388",1202,1,"The OVA anime release Marriage consists of two 30-minute pieces by Miki Kasamatsu on the topics of love and looking for that special someone. The first deals with a group of young women who, after being out of school for a few years, are beginning to think about settling down. However, there is one member of the group who has no prospects, and Shizuka's friends are worried that her shyness will keep Mr. Right from noticing her beauty and character. 

They persuade her to join a dating service called The Wedding Club, but when her first match seems to be quite a dud, Shizuka wonders if a trip down the isle just isn't in her future. The second episode is about five sisters, only one of whom isn't married. What's more, the cool Kiyomi seems to have no interest whatsoever in finding a husband. Her sisters have other ideas, though, and when a co-worker asks her out on a date, the women convince the suitor to propose marriage that very night.This is easier said than done, however, as Kiyomi's attitude can be quite intimidating. 

The young man may not end up following through with the plan, but even if he does there is no guarantee that the headstrong lady in question will say yes. 

(Source: All Movie Guide)"
,ある男の生き方,ONA,1,Finished Airing,"Jan 15, 2019",,add some,add some,add some,Original,Historical,2 min.,G,"5.45, 114",279,0,"A Suntory short for their Boss brand canned coffee. It covers the history of Yutaka Nakamura, a businessman who established the Hawaiians Spa Resort in Fukushima at the age of sixty-five. 

(Source: ANN)"
Brilliant Better,brilliant better,Music,1,Finished Airing,"Sep 21, 2016",,Sega,add some,add some,Original,Music,2 min.,G,"5.45, 463",862,1,Official music video for the song Brilliant Better by the fictional band Irodorimidori. It is the 2nd song in the franchise and focuses on Aliciana Ogata.
Cheating Craft,チーティングクラフト,TV,12,Finished Airing,"Oct 5, 2016 to Dec 21, 2016",Wednesdays at 18 30 (JST),"Haoliners Animation League, Emon",add some,Blade,Novel,"Action, Comedy, School",12 min. per ep.,PG-13,"5.45, 17131",52234,39,"In a world where academic success decides your entire future, the exam room becomes a ruthless battlefield. Passing the exams guarantees a successful future. Failing dooms you to live a cruel life, tormented by suffering and despair. Only the most intelligent—or cunning—students make it out alive. These are the two strategies of combat: spend your entire life studying for the test, or perfect your cheating strategy. The students who dedicate themselves to studying are called “Learning Type” students, and they are forced to collaborate with a “Cheating Type” student in order to battle their rivals for the top grades. 

The cheater Zhuge Mu Ming and studious academic Qiao Yi Huang decide to team up against the exams. However, the allies are soon divided, becoming bitter rivals. Will they be able to make it on their own? And if so, who will survive the challenge and emerge victorious?

[Written by MAL Rewrite]"
,Cutie Honey Universe,TV,12,Finished Airing,"Apr 8, 2018 to Jun 24, 2018",Sundays at 21 00 (JST),"Pony Canyon, AT-X, Memory-Tech, Dynamic Planning, Bandai Namco Entertainment, Pony Canyon Enterprise","Sentai Filmworks, Ponycan USA",Production Reed,Manga,"Action, Comedy, Magic, Romance, Sci-Fi, Shounen",23 min. per ep.,R,"5.45, 3200",15332,15,"The forces of evil are on the rise. When the evil mastermind Sister Jill transforms one of her girls into the bestial Breast Claw and sends her minions out on a mission involving the group Panther Claw and a jewelry store heist, Honey Kisaragi departs from her Catholic girls' school to confront the threat as Cutie Honey. But that's exactly what Sister Jill wants, as she desires Honey's Airborne Element Fixing Device, which allows her to transform into Honey's seven different forms. Meanwhile, Sister Jill is also on the scene in disguise as Inspector Genet, trying to worm her way into Honey's confidence from a different angle.

(Source: ANN)"
,Fast Week,ONA,1,Finished Airing,"Feb 15, 2015",,add some,add some,add some,Original,Dementia,1 min.,PG-13,"5.45, 104",177,0,The genesis of fast food.
,星うらないキラキラ,Music,1,Finished Airing,"Dec 1, 1983",,NHK,add some,add some,Original,"Music, Kids",2 min.,G,"5.45, 110",218,0,Music video for the song by Shounen Shoujo Gasshou Dan Mizuumi featured on NHK's Minna no Uta program.
Japanese-English Pictionary,ひゃっかずかん,Movie,1,Finished Airing,1989,,"Yamamura Animation, Inc.",add some,add some,Unknown,Comedy,12 min.,G,"5.45, 340",695,0,A short film by Koji Yamamura.
,劇場版イナダン×豆しば コラボCM,Special,2,Finished Airing,"Oct 30, 2012",,add some,add some,add some,Other,"Comedy, Kids, Sports",30 sec. per ep.,G,"5.45, 236",630,0,Collaboration commercials between the Inazuma Eleven Go vs. Danball Senki W Movie and Mameshiba.
Inferno Cop Fact Files,インフェルノコップ ファクトファイル,ONA,12,Finished Airing,"Dec 28, 2012 to Mar 17, 2013",,CoMix Wave Films,add some,Trigger,Original,"Action, Comedy, Police",24 sec. per ep.,R,"5.45, 4511",8956,2,"There are 12 companion pieces in the forms of ""Fact Files"" (which expand upon a given character from a corresponding episode) airing shortly after each episode. "
,活動写真,Movie,1,Finished Airing,Not available,,add some,add some,add some,Original,,3 sec.,G,"5.45, 2652",4466,13,"The film consists of a series of cartoon images on fifty frames of a celluloid strip and lasts three seconds at sixteen frames per second. It depicts a young boy in a sailor suit who writes the kanji characters ""活動写真"" (katsudou shashin, or ""moving picture""), then turns towards the viewer, removes his hat, and offers a salute.

(Source: Wikipedia)"
,キンタロー体育日記,Movie,1,Finished Airing,"Sep 19, 1940",,add some,add some,add some,Original,Comedy,9 min.,G,"5.45, 140",411,1,"A young man in a leotard leads a group of animals in a sumo wrestling match. The bear is the final victor of all the animals, but then loses when he must face Kintaro."
Lightning Trap Leina & Laika,ライトニングトラップ レイナ＆ライカ,OVA,1,Finished Airing,"May 23, 1990",,Youmex,add some,Ashi Production,Original,"Action, Sci-Fi",27 min.,PG-13,"5.45, 306",727,0,"The fourth and final OVA of the Leina-centric Machine Robo: Revenge of Chronos spin-off/sequel. Instead of following the story of the previous Wolf Sword Legend continuity, Lightning Trap takes place in another universe.

In present day Tokyo, traveling has never been more comfortable than aboard the Lightning L808, Japan's new luxury passenger plane. One day, on what seemed to be a routine flight, Haruka Leina and the plane's passengers were unaware of the mysterious and top secret cargo brought aboard, which attracted the attention of international terrorists set on obtaining it. Now, with a dangerous hostage situation at hand, only special agent Laika Strange and brave Leina may be able to save the passengers, and keep the deadly cargo from falling into the wrong hands..."
