name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,ごんぎつね,Movie,1,Finished Airing,"Mar 16, 1985",,Aikikaku Center,add some,add some,Picture book,Adventure,1 hr. 15 min.,PG,"6.24, 153",766,0,"Gongitsune is a famous Japanese children's story about the life of a little fox called Gon. The story is considered the masterpiece of Nankichi Niimi, also sometimes known as the Hans Christian Andersen of Japan.

Gon is a little fox. Looking for food he comes to a little village where he repeatedly steals food and creates other mischief, constantly evading the angry villagers. 

(Source: AniDB)"
Legend of Himiko,火魅子伝,TV,12,Finished Airing,"Jan 7, 1999 to Apr 1, 1999",Thursdays at 01 45 (JST),"Rakuonsha, Studio Jack, Amuse, Hakuhodo, Mitsubishi, Panasonic Digital Contents",Central Park Media,Group TAC,Game,"Adventure, Supernatural, Drama, Fantasy",23 min. per ep.,PG-13,"6.24, 1618",5005,4,"In a world where the dead walk, where good and evil exist as palpable forces, a darkness is stirring. The undead march against the cities of light, to capture the sacred fire that is the source of their power. But one hope remains. Called into this world by the magical flame, a young girl named Himiko is thrust into the maelstrom of danger, betrayal, and war. For she is heir to the sacred fire, and holds a power that could save its Guardians... if she survives!

(Source: Central Park Media)"
,羊のうた,OVA,4,Finished Airing,"May 25, 2003 to Feb 25, 2004",,"Group TAC, KENMedia",add some,Madhouse,Manga,"Horror, Drama, Vampire",30 min. per ep.,R,"6.24, 5675",14570,37,"Kazuna's family has a history of suffering from a disease that creates an uncontrollable vampire-like thirst for blood. Knowing none of this, Kazuna was sent to live with the Eda couple as a child. As the sickness begins to show signs of being present within himself, he comes into contact with his older sister, Chizuna, who has been suffering from it since early childhood. Knowing that the sickness incurs a heavy weight upon those that suffer from it, Chizuna tries to ease her brother's burden, to help him learn to control his urges, but... 

(Source: ANN) "
,イナズマデリバリー 同業者アタック編,TV,10,Finished Airing,"Dec 8, 2017 to Mar 2, 2018",Unknown,add some,add some,Kanaban Graphics,Original,"Action, Sci-Fi, Comedy",2 min. per ep.,PG-13,"6.24, 118",471,1,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
L.O.R.D Legend of Ravaging Dynasties,爵跡,Movie,1,Finished Airing,"Sep 30, 2016",,add some,add some,add some,Original,"Adventure, Fantasy, Magic",1 hr. 57 min.,R,"6.24, 104",267,1,"The Odin Mainland is separated into four countries, in each lives a group of soul masters protecting their county with their soul powers. The most powerful seven of them are known as Noble Lords. The story begins in the water origin, the Aslan Empire.

Qi Ling has been a busboy in an inn since young and subconsciously tamed a legendary soul beast, Ice Fang in a battle between soul masters. Yin Chen (Kris Wu) came on orders of the Silver Priest to take him in as his disciple. With his help, Qi Ling heads to the Grave of the Souls to seek his soul weapon, yet as he couldn’t sit still like how his lord instructed him; he enters the Grave of the Souls with Tianshu You Hua and Guishan Lian Quan. Qi Ling thus become embroiled in the upcoming storm; a battle of soul powers between the lords.

At the very same time, another conspiracy that has long been in the works within the Aslan Empire is gradually revealing itself. While searching for Qi Ling, Yin Chen found out that his master, the former 1st lord Gilgamesh may still be living, and thus risked his everything to began the search of his previous master. At the same time, the killing lords You Ming and Thalia received the silver priest's orders to kill Guishan Lian Quan and her brother, Guishen Feng Hun. A battle between the lords and disciples, in a fight for truth and honor, thus ensues.

(Source: Wikipedia)"
Dr. Junod,ジュノー,Special,1,Finished Airing,"Sep 1, 2010",,add some,add some,Studio Hibari,Original,"Drama, Historical",1 hr. 4 min.,PG-13,"6.24, 138",575,0,"Mii and Yuko, two junior high school students are visiting Hiroshima Peace Memorial Park on a school trip when they come upon a monument dedicated to Dr. Marcel Junod standing forlornly in a corner of the park. They wonder who Dr. Junod was and what he did. Just then they are bathed in a strange light and transported back to Europe, more than 70 years before.

It is 1935. The young Dr. Junod, who has been working in a hospital in Mulhouse, France, is heading to Ethiopia as a delegate of the ICRC. Time travelers Mii and Yuko set off along Dr. Junod's path of hardship and turmoil. In Ethiopia, Dr. Junod witnesses attacks on Red Cross workers and the use of poison gas. One after another people are felled. The young doctor sees firsthand the horrors of war, but buoyed by an indomitable spirit he willingly offers a helping hand to those who are suffering as a result of the war.

Dr. Junod's work takes him from Ethiopia to Spain and across the European battlefields of World War II. He works to improve the treatment of prisoners of war and arranges prisoner exchanges. He establishes a method for prisoners and their families to write to each other. He secures routes for the delivery of relief supplies. As a humanitarian, Dr. Junod offers moral support to the weak. Seeing that, Mii and Yuko reflect on their own lives and problems.

(Source: Official website)"
,キミがいなくちゃっ！,Music,1,Finished Airing,"Oct 18, 2018",,add some,add some,SANZIGEN,Original,Music,1 min.,G,"6.24, 238",430,0,"Music video of the project band Hello, Happy World!."
,きらめき☆プロジェクト,OVA,5,Finished Airing,"Jun 24, 2005 to Feb 24, 2006",,add some,Media Blasters,Studio Fantasia,Original,"Ecchi, Mecha, Comedy, Sci-Fi",30 min. per ep.,PG-13,"6.24, 529",1728,2,"Mysterious giant robot easily defeating many powerfull robots from many countries. Whole world is wondering what country made him. Aside from those battles in far little kingdom 3 princesses living. And one of them has constructed her precious friend.

(Source: ANN)"
So Cute It Hurts!!,小林が可愛すぎてツライっ!!,OVA,2,Finished Airing,"Jul 26, 2013 to Mar 26, 2014",,add some,add some,add some,Manga,"Romance, School, Shoujo",16 min. per ep.,PG-13,"6.24, 3448",7996,9,"Twins Megumu Kobayashi and Mitsuru Kobayashi attend different schools, one for girls and one for boys. One day, bored with being surrounded by others of their own gender, they decide to swap places with one another. While the deception seems to go unnoticed for some time, things get a bit more complicated when the possibility of romance arises.

Kobayashi ga Kawai sugite Tsurai!! begins when a heartfelt confession from Megumu leads to sharing a kiss with the upperclassman Aoi Sanada while disguised as her brother. This leaves Aoi, who was never good with girls to begin with, questioning if he likes guys instead. Likewise, Mitsuru finds the haughty queen of the school, Azusa Tokugawa, in a vulnerable position that leaves her heart racing while in his (her) arms. The two couples are lovey-dovey, but the secret of the twins' switched identities has not been revealed yet..."
,ちびちび演技 恋姫ふらっしゅ～張飛、おっぱいをもとめんとするのこと～,Special,1,Finished Airing,"Apr 1, 2009",,add some,add some,add some,Visual novel,"Adventure, Comedy, Ecchi, Fantasy",12 min.,R+,"6.24, 425",1590,1,A special included in the DVD of Koihime†Musou OVA and the BD-BOX of Koihime†Musou.
Ghost in the Shell Ghost Chaser,攻殻機動隊GHOST CHASER,Movie,1,Finished Airing,"Nov 2, 2018",,add some,add some,Production I.G,Manga,"Action, Sci-Fi, Police, Seinen",8 min.,PG-13,"6.24, 129",1632,3,"A new ride-like VR attraction. The ride will debut at the ""hexaRide"" attraction area of the renewed Diver City Tokyo Plaza. The ride attraction allows up to 12 people to ride at the same time using Q-Ride equipment with six-directional movement, and VR headsets. The ride costs 1,000 yen (about US$9) per person.

This story is set in the Kuzan Republic. The defense minister, who will take part in a meeting of the Next-generation Weapon Coordination Council, has ordered an advance onsite inspection.

Ride participants are tasked with providing escort while securing an inspection route in Public Security Section 9, where Motoko Kusanagi serves as leader.
Riders will use the hexaRide vehicle to enter cyberspace and, serving as a Public Security Section 9 agent, join in an attack on revolutionary movement forces.

(Source: ANN)"
Dino Girl Gauko Season 2,恐竜少女ガウ子シーズン2,ONA,19,Finished Airing,"Mar 20, 2020",,add some,add some,add some,Original,"Comedy, Super Power",9 min. per ep.,G,"6.24, 170",388,1,"The comedy series is set in Japan and follows Naoko Watanabe, a typical tween girl aside from the fact that she possesses strange and sometimes troubling powers. When her anger exceeds a maximum level, she turns into Gauko, the fire-breathing dinosaur girl.

(Source: Variety)"
,マドンナ,OVA,2,Finished Airing,"Mar 11, 1988 to Jun 23, 1989",,add some,Media Blasters,Toei Animation,Unknown,"Sports, Comedy, School",50 min. per ep.,PG-13,"6.24, 536",1454,3,"Mako, a sexy young teacher, comes to Gyunabe high school to enlighten young minds. What she wasn't counting on was a class full of misfits lead by the delinquent Obayashi. If their never ending quest to see her underwear and embarrass her in front of the whole school doesn't force her to quit, then her principal's brilliant idea of making her the new rugby coach will.

(Source: ANN)"
,「ミス・モノクローム -The Animation-」OVA サッカー篇,ONA,1,Finished Airing,"Jun 17, 2014",,add some,add some,"SANZIGEN, LIDENFILMS",Original,"Slice of Life, Comedy, Sports",4 min.,G,"6.24, 3895",7111,2,Special of Miss Monochrome. It's about football. Aired on the official Miss Monochrome YouTube channel.
,あくちぇる・わーるど。,Special,8,Finished Airing,"Jul 25, 2012 to Feb 27, 2013",,add some,Viz Media,J.C.Staff,4-koma manga,"Sci-Fi, Comedy",3 min. per ep.,PG-13,"6.23, 16739",36803,31,Spin-off of Accel World included on the anime Blu-ray/DVDs.
,ASTRO BOY 鉄腕アトム〜月面基地・消えたロボットの謎〜,Movie,1,Finished Airing,"May 29, 2004",,add some,add some,add some,Manga,"Kids, Mecha, Sci-Fi, Space",Unknown,G,"6.23, 142",520,0,A planetarium film of Tetsuwan Atom. There's strange incidents occurring on the lunar base. A rocket was launched for the space station but it needs help. Can Atom save the space station?
,"お待たせ! 新装開店!! 遂に来たのね, ﾊﾟﾁ美の時代が♥",Special,1,Finished Airing,"Oct 23, 2004",,add some,add some,Toei Animation,Unknown,"Action, Parody, Comedy, Sci-Fi, Shounen",25 min.,PG,"6.23, 424",1421,0,Recap episode aired between episodes 32 and 33. 
,注文の多い料理店,Movie,1,Finished Airing,1991,,add some,add some,add some,Book,"Horror, Supernatural, Fantasy",19 min.,G,"6.23, 1883",3994,2,"A short film based on a story by Japanese writer Kenji Miyazawa. 
Two young British hunters get lost in the woods and discover a strange restaurant. Are the hunters about to discover how it feels to be the hunted?

(Source: ANN)"
,名探偵コナン  シークレット安室コール,Special,1,Finished Airing,"Oct 3, 2018",,add some,add some,TMS Entertainment,Manga,"Mystery, Comedy, Police",2 min.,PG-13,"6.23, 239",1463,1,Special two-part bonus video included on the Limited Deluxe Edition BD/DVD of the Detective Conan: Zero The Enforcer Movie. 
Ebiten,えびてん 公立海老栖川高校天悶部,ONA,10,Finished Airing,"Jul 14, 2012 to Sep 15, 2012",,AMG MUSIC,Sentai Filmworks,AIC Classic,Manga,"Comedy, Ecchi, Parody, School, Shounen",24 min. per ep.,PG-13,"6.23, 7249",22060,19,"Noya Itsuki just transferred to Ebisugawa High School. Since he has always had a fascination with space, he decides to join the Astronomy Club. However, he mistakenly walks into the Asstronomy Club - a club whose members are all female otaku. Itsuki notices that the members are really weird, but he has yet to realize that he joined the wrong club. His life becomes very strange very quickly."
,えがおのオーケストラっ！,Music,1,Finished Airing,"Mar 2, 2017",,add some,add some,add some,Original,Music,1 min.,G,"6.23, 750",1507,14,"Music video of the project band Hello, Happy World!"
,ふたりはプリキュア Splash Star マジッ★ドキッ♥ シアター,Movie,1,Finished Airing,"Jan 1, 2008",,add some,add some,add some,Original,"Action, Comedy, Fantasy, Magic, Shoujo",12 min.,G,"6.23, 437",1489,1,"A seed of hope descends from the sky, landing atop Flappy's head and sprouting between his ears. Goyaan is sent after the seed of hope and uses a seed of despair to transform an Uzaina, causing big trouble for the Precure!"
Gall Force Earth Chapter,ガルフォース地球章,OVA,3,Finished Airing,"Dec 25, 1989 to Dec 1, 1990",,Artmic,Central Park Media,AIC,Original,"Action, Military, Sci-Fi, Mecha",50 min. per ep.,R+,"6.23, 757",2118,2,"The year 2085 and the only winners of the last war were the machines. Years previously the human race discovered the ruins of an ancient ship beneath the moon's surface and used the knowledge gained to create weapons of war. Eventually these weapons turned against mankind, seeing them as a threat and deciding the only way to stop these war loving humans was to destroy them. Heavily influenced by the 1988 Terminator movie, this new series focuses upon Sandy Newman as she leads a band of warriors in an attempt to reclaim the earth from the machines. If they can reach a group of unlaunched nuclear missiles, they can take out the machine`s headquarters located in Australia. 

(Source: AniDB)"
Spooky Kitaro The Obake Nighter,ゲゲゲの鬼太郎　おばけナイター,Movie,1,Finished Airing,"Mar 8, 1997",,add some,add some,Toei Animation,Manga,"Sports, Demons, Supernatural",30 min.,G,"6.23, 142",631,1,"Like the other 1990s Kitaro mini-movies, this is a remake of a story that’s already been done in the anime, but like every Kitaro remake this is a very different take on the story. In this case it’s a remake of the baseball story that was featured in the very first episode of the original series from 1968.

(Source: TSHS)
"
,銀河の魚~URSA minor BLUE~,OVA,1,Finished Airing,"May 21, 1993",,"Ai ga areba Daijobu, Tamura Shigeru Studio",add some,add some,Unknown,"Fantasy, Kids",23 min.,PG,"6.23, 976",2296,3,"Urey is a boy who lives in a laboratory in a lake with an old man. One day they find a strange star in the Little Dipper. The stars are disappearing and the Little Dipper changes into a fish shape. To save stars, they begin to sail across the Milky Way to the place where the strange fish lives. 

(Source: AnimeNfo)"
Inko Colors the Animation,インコカラーズ The animation,ONA,1,Finished Airing,"Mar 16, 2017",,add some,add some,add some,Original,Adventure,7 min.,G,"6.23, 345",619,5,Five budgies meet every day in a club to help other birds. 
Iron Man Rise of Technovore,アイアンマン：ライズ・オブ・テクノヴォア,OVA,1,Finished Airing,"Apr 16, 2013",,Sony Pictures Entertainment,Marvel Entertainment,Madhouse,Other,"Action, Mecha",1 hr. 28 min.,PG-13,"6.23, 3052",6297,8,"The film explores a confrontation between Iron Man and the villainous Ezekiel Stane, who develops new bio-technology that seemingly outclasses the Iron Man armor. After Stane unleashes a terrorist attack and sets Tony Stark up to take the fall, Iron Man must evade S.H.I.E.L.D.'s man hunt and find a way to clear his name.

(Source: Marvel)"
,いわかける！ -Sport Climbing Girls-,TV,12,Currently Airing,"Oct 4, 2020 to ?",Sundays at 02 00 (JST),"Lantis, AT-X, Magic Capsule, KlockWorx, Nagoya Broadcasting Network, ABC Animation, Cygames, Bandai Namco Arts, Happinet, NetEase, Heart Company",add some,Blade,Web manga,"Comedy, Sports, School",23 min. per ep.,None,"6.23, 6314",42935,65,"Konomi Kasahara, a junior high school girl, has made a big name after winning numerous competitive puzzle game tournaments. The story begins when she finds a sports climbing club in her high school. Using special skills other than that of puzzle games, Kasahara becomes fascinated with climbing.

(Source: MAL News)"
,ジャン・バルジャン物語,Special,1,Finished Airing,"Sep 15, 1979",,add some,add some,add some,Unknown,Drama,1 hr. 9 min.,G,"6.23, 128",735,1,"Animated adaptation of Victor Hugo's ""Les Misérables""."
The Weathering Continent,風の大陸,Movie,1,Finished Airing,"Jul 18, 1992",,"Bandai Visual, Kadokawa Shoten, Victor Entertainment, animate Film, Imagica","Media Blasters, NYAV Post",Production I.G,Light novel,"Action, Adventure, Fantasy, Supernatural",55 min.,PG-13,"6.23, 1860",4502,6,"Three adventurers—a warrior, a priest, and a young woman—traverse a land devastated by centuries of environmental calamities searching only for a way to survive. In their journeys they stumble across first the remains of a band of desperate treasure-hunters, and then the treasure they were seeking: Azec Sistra, the legendary City of the Dead. Unfortunately, the bandits responsible for slaughtering the treasure-hunters have also found their way to the city, but more worrisome still are the guardians which protect Azec Sistra from those who would violate the spirits at rest there...

(Source: ANN)"
,多数決ドラマ『キノの旅 the Beautiful World 「廃墟の国」-On Your Way- 』,Special,27,Finished Airing,Not available,,add some,add some,Lerche,Light novel,Adventure,4 min. per ep.,R,"6.23, 259",3059,5,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
The Adventures of the Little Koala,コアラボーイコッキィ,TV,26,Finished Airing,"Apr 11, 1984 to Mar 28, 1985",Thursdays at 19 00 (JST),"Topcraft, Tohokushinsha Film Corporation",add some,add some,Original,Comedy,25 min. per ep.,G,"6.23, 222",635,2,A little koala and his friends have adventures together and learn lessons about the world while having a lot of fun.
Puella Magi Madoka Magica Side Story Magia Record,マギアレコード 魔法少女まどか☆マギカ外伝,Special,Unknown,Currently Airing,"Sep 30, 2016 to ?",,add some,add some,add some,Game,"Drama, Magic",41 sec.,PG,"6.23, 738",9303,45,"The new heroine of Magia Record is Iroha, a magical girl on the hunt for her missing sister Ui in Kamihama. Also in Kamihama is Madoka, who's searching for the similarly-missing Homura.

(Source: Crunchyroll)"
Magical Kanan,まじかるカナン,TV,13,Finished Airing,"Jan 1, 2005 to Mar 26, 2005",Saturdays at 10 00 (JST),add some,Discotek Media,AIC ASTA,Visual novel,"Supernatural, Drama, Magic, Fantasy",24 min. per ep.,PG-13,"6.23, 1099",4307,5,"Five dangerous ""seeds"" have been stolen from their vault in the world of Evergreen and taken to Earth. Natsuki, an agent of the Queen, has been sent to retrieve them. However, he cannot do this alone and enlists the aid of Chihaya, a middle school student, who is ""the only one"" who can help him. With his aid she transforms into Magical Warrior Carmine in order to save the humans possessed by the seeds. Questions abound though, such as why Chihaya's mother appears to know all about this secret activity, why Chihaya remembers her father who reportedly died before her birth, and why she dreams of Evergreen, which she has never seen. 

(Source: ANN)"
,マグネロボ・ガ・キーン,TV,39,Finished Airing,"Sep 5, 1976 to Jun 26, 1977",Unknown,"TV Asahi, Oh! Production",add some,Toei Animation,Original,"Action, Mecha, Sci-Fi",24 min. per ep.,PG-13,"6.23, 193",847,0,"Dr. Kazuki, who perceived of an invasion of Earth by the Izaru people builds a robot based on the science of magnetism and sphere joint theory. Undergoing a dangerous augmentation process, Dr. Kazuki's daughter Mai becomes the pilot of ""Mighty"" or ""Magnetman Minus"". Takeshi Houjou becomes the pilot of ""Puraiza"" or ""Magnetman Plus"". 

The pilots would hold each other and then physically trasform their joint bodies in a metallic plate locking itself on the Gakeen (Short for ""Gathering Keen"") robot's frame thus enabling the super robot to move and fight. This sequence was notable, to an adult's eye, for its almost-sexual connotation.

(Source: Wikipedia)"
,マケン姫っ！通 Ｐ～私事,Special,5,Finished Airing,"Mar 28, 2014 to Jul 25, 2014",,add some,add some,Xebec,Manga,Ecchi,4 min. per ep.,R+,"6.23, 7272",17636,10,Blu-ray/DVD specials of Maken-Ki! Two.
,魔乳秘剣帖,TV,12,Finished Airing,"Jul 11, 2011 to Sep 26, 2011",Mondays at 01 00 (JST),"TV Tokyo, Lantis, Enterbrain, Memory-Tech, Happinet Pictures",add some,Hoods Entertainment,Manga,"Action, Comedy, Historical, Ecchi, Samurai, Seinen",24 min. per ep.,R+,"6.23, 17692",57353,192,"The Edo period of Japan gave rise to a clan of warriors with a very specialized, magical skill. The clan was known as the Manyuu, and the skill was the ability to administer a sword strike that could shrink the size of a woman's breasts. This might not seem like an ability that could exert power over a land, but in Manyuu Hikenchou, large breasts denote status, wealth, fame, and influence.

Grave concern has arisen in the Manyuu clan due to the actions of their chosen successor, Chifusa. Disgusted with the breast obsessed society that the Manyuu have created and perpetuated, Chifusa has not only deserted the clan, but also stolen the sacred scroll that details their techniques to growing and severing breasts.

Fortunately, Chifusa is not completely alone. Her fellow warrior Kaede is sympathetic to her cause; a sympathy that could place her in considerable danger. Now wanted by the very clan that raised her, Chifusa must defend her life and Kaede's while seeking to undo the damage their brethren have done to the land. Along the way, Chifusa will discover that she harbors a power that goes far beyond the scope of her training, one that could help shape and change the land that she seeks to bring equality to."
,メモリー,ONA,1,Finished Airing,"Apr, 2009",,add some,add some,add some,Unknown,"Drama, Military, Sci-Fi, Slice of Life",7 min.,PG-13,"6.23, 1181",2230,1,"Set in a post-apocalyptic world destroyed by nuclear war, it tells the story of a damaged robot found by futuristic soldiers investigating a devastated area.

The humanoid appeared to be household robot, reminiscent of Asimov, and when the soldiers booted it up, they were able to see what was left of videos recorded inside its memory as seen by the robot throughout the years.

In just under seven minutes and with no dialogue, the film poignantly reminds us that all our experiences, the things that we hold dear in our lives, are in constant threat.

(Source: Bouncing Red Ball.com) "
,機動戦士ガンダム戦記 アバンタイトル,ONA,1,Finished Airing,"Sep 3, 2009",,add some,add some,Sunrise,Unknown,"Mecha, Sci-Fi, Space",7 min.,PG-13,"6.23, 760",2229,0,"A short animation serving as a prequel to the events depicted in the PlayStation 3 game, Mobile Suit Gundam: Battlefield Record U.C. 0081.

(Source: AniDB)"
,なつきクライシス,OVA,2,Finished Airing,"Feb 23, 1994 to Apr 21, 1994",,Shueisha,add some,Madhouse,Manga,"Action, Martial Arts, School",30 min. per ep.,PG-13,"6.23, 847",2227,0,"Natsuki is the top female karateka in her high school. Beautiful and cheerful, she charms most people she meets. Most of the young men in her class would dearly like to be the object of her affection but she saves her passion for karate. Unfortunately, all the big ugly thugs she comes across want to fight her so she's always finding practical application for her karate skills. As the series continues and her opponents get grimmer, Natsuki learns techniques from Akido and Judo and develops a special Ki energy blast that doubles the strength of her punches. She may not be able to smash walls like some of her opponents but her special N.G. Bomber usually sends her opponents flying. 

(Source: AniDB)"
