name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Noir,ノワール,TV,26,Finished Airing,"Apr 6, 2001 to Sep 28, 2001",Fridays at 01 15 (JST),Victor Entertainment,"ADV Films, Funimation",Bee Train,Original,"Action, Mystery, Drama",24 min. per ep.,PG-13,"7.32, 31916",91860,811,"Noir—a name that strikes fear in the hearts of those who know the history behind the moniker. Long ago it was the code name of a very successful and feared assassin and now it is being used by two women who want answers to questions they have about their lives.

The main character in this series is a highly skilled assassin named Mireille Bouquet who is based out of France. One day, she receives a mysterious email from a girl named Kirika. Following up on the message, Mireille goes to meet this girl and discovers that not only does the girl have no idea who she really is, but she also has no idea why she is so skilled at killing people and why she feels no remorse when she does. Realizing that their lives are linked somehow, Mireille and Kirika team up and begin traveling the world together as they seek out the answers to their shared histories, while avoiding the grip of an organization known as Les Soldats. Will the two find the answers they are looking for? And will that truth free them, or ruin them?"
Outbreak Company,アウトブレイク・カンパニー,TV,12,Finished Airing,"Oct 4, 2013 to Dec 20, 2013",Unknown,"Pony Canyon, TBS, Kodansha, Movic, DAX Production",Sentai Filmworks,feel.,Light novel,"Harem, Comedy, Parody, Fantasy",24 min. per ep.,PG-13,"7.32, 135104",268894,819,"Shinichi Kanou is a shut-in otaku with a vast knowledge of anime, manga, and video games. One day, after applying for a job in hopes of escaping his secluded lifestyle, he is kidnapped and transported to the Eldant Empire—a fantasy world filled with elves, dragons, and dwarves. Trapped in this strange land, Shinichi is given an unlikely task by the Japanese government: to spread otaku culture across the realm by becoming an ""Otaku Missionary.""

To accomplish his mission, Shinichi has the full support of the Japanese government, as well as the half-elf maid Myucel and Princess Petralka of the Eldant Empire. Together with this ragtag bunch, he will overcome the obstacles of politics, social classes, and ethnic discrimination to promote the ways of the otaku in this holy land.

[Written by MAL Rewrite]"
QUANZHIFASHI,全职法师,ONA,12,Finished Airing,"Sep 2, 2016 to Nov 4, 2016",,"Tencent Penguin Pictures, China Literature Limited",add some,Shanghai Foch Film Culture Investment,Novel,"Action, Fantasy, Magic, School",18 min. per ep.,PG-13,"7.32, 35530",78567,422,"The aloof high schooler Mo Fan has found himself in a universe similar yet distinctly different from his own mundane one; it's a place where magic has replaced the essence of science. Here, the most capable students are taught to master the wonders of spellworking to fend off large devastating beasts that lurk in the forests surrounding the city. 

Like his previous life, Mo Fan remains the son of a poor laborer and the older step-brother to a crippled sister. Despite these disadvantages, he dreams of attending a magic school to become a magician—a highly respected and lucrative trade—in order to repay his father for his hard work. 

Mo Fan is accepted into a renowned magic institution. However, rumors spread about his poverty and lack of magical ability, labeling him as the laughing stock of the school. Nonetheless, Mo Fan manages to harness not only the powerful fire element, but also the rare lightning element! Now armed with dual abilities, what dangerous encounters will the versatile mage face?

[Written by MAL Rewrite]"
,Re ゼロから始める異世界生活 Memory Snow マナームービー,Movie,1,Finished Airing,"Oct 6, 2018",,add some,add some,add some,Light novel,"Parody, Fantasy",3 min.,G,"7.32, 7709",24643,46,A manner movie shown before Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow. It features the cast in chibi form speaking to the viewer asking them to behave such as by turning off cellphones and to avoid smoking inside the theater.
School Rumble 3rd Semester,スクールランブル三学期,OVA,2,Finished Airing,"Jul 17, 2008 to Sep 17, 2008",,Kodansha,add some,Studio Comet,Manga,"Comedy, Romance, School, Shounen",25 min. per ep.,PG-13,"7.32, 30921",54126,105,A short 2 episodes attempt to conclude the series. Karasuma goes to America after the end of the third term. Will Harima finally confess? What will happen with Tenma and Karasuma?
,生徒会の一存 Lv.2 渡す生徒会,OVA,1,Finished Airing,"Jul 5, 2013",,add some,add some,AIC,Unknown,"Harem, Comedy, Parody, School",24 min.,PG-13,"7.32, 8645",18803,6,"An OVA bundled with the eighth volume of the Seitokai Series Spinoff novel. 

The story itself takes place on Valentine's Day where you could see how the second season's heroines handle the awkward situation of giving a gift to the main character, Sugisaki Ken."
,戦場のヴァルキュリア3 誰がための銃瘡,OVA,2,Finished Airing,"Apr 13, 2011 to Jun 29, 2011",,add some,add some,"A-1 Pictures, Bridge",Game,"Action, Military, Fantasy",33 min. per ep.,PG-13,"7.32, 5630",13598,14,"The Second Europa War is being fought between Gallia and the East Europan Imperial Alliance, and a penal military unit known as the Nameless is on the run from both superpowers. Deemed rebels by Gallia and also a priority target of the Empire, the Nameless struggle to find their place in the raging war. To make matters worse, the company's tank driver, Gusurg, abandons them to fight for the Empire.

After liberating a small town from the Empire, the Nameless come across Isara Welkin, an injured tank driver from Gallia's Squad 7. Isara explains to the Nameless' leader, Kurt Irving, that her squad is retreating from a failed raid and pleads for the Nameless to save them. They now face a difficult decision: remain in hiding, or redeem themselves only to aid the nation that marked them as traitors.

[Written by MAL Rewrite]"
Legend of the Condor Hero III,神鵰俠侶 III 十六年之約,TV,26,Finished Airing,"Apr 13, 2008 to May 3, 2008",Unknown,Jade Animation,add some,Nippon Animation,Novel,"Action, Adventure, Drama, Historical, Romance",20 min. per ep.,PG-13,"7.32, 689",2328,5,Continuation of Legend of the Condor Hero II.
,｢進撃の巨人｣ちみキャラ劇場”とんでけ！新生リヴァイ班”,Special,7,Finished Airing,"Oct 17, 2018 to Sep 18, 2019",,add some,add some,add some,Manga,"Comedy, Parody, Shounen",2 min. per ep.,G,"7.32, 2626",16895,21,Shingeki no Kyojin Season 3 DVD/BD specials. They are chibi parody shorts; one video was included on each of the DVD/BDs for a total of four. Each video contained three stories (essentially chibi parody short episode 38–49) which continued the chibi parody story from the previous chibi parody specials included on the DVD/BDs of the previous seasons.
,天地無用！魎皇鬼 第三期,OVA,6,Finished Airing,"Sep 18, 2003 to Mar 16, 2005",,VAP,Funimation,AIC,Original,"Action, Comedy, Harem, Sci-Fi, Shounen, Space",30 min. per ep.,R+,"7.32, 8991",17293,46,"Ever since his powers awakened, Tenchi Masaki has attracted the attention of many powerful galactic beings, including the mysterious Lady Takami who dispatches her best warrior, Z, to observe him. Though he is under strict orders not to harm Tenchi, Z has no intention of playing by the rules and begins plotting his demise. 

Meanwhile, on Earth, Tenchi tries to piece together more information about his family and the universe. But as usual, his life won't be getting any easier, as his entire household enters a state of panic when Noike Kamiki Jurai—a woman claiming to be Tenchi’s fiancée—shows up out of the blue.

[Written by MAL Rewrite]"
